time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161229 20:01,17,16,22,19,22,24,41,74,61,-1,10316,22,47,66,77,85
20161229 20:02,27,20,22,19,32,30,41,74,61,-1,10316,22,47,66,77,85
20161229 20:03,34,17,22,19,35,23,41,74,61,-1,10316,22,47,66,77,85
20161229 20:04,33,15,24,19,32,31,41,74,61,-1,10315,21,47,66,77,85
20161229 20:05,27,18,24,19,23,27,40,74,60,-2,10315,21,47,65,77,85
20161229 20:06,24,15,25,18,26,20,40,74,60,-2,10315,21,47,65,77,85
20161229 20:07,27,15,26,18,28,20,40,74,60,-2,10315,20,46,65,77,85
20161229 20:08,25,15,26,16,23,24,40,75,61,0,10315,20,46,65,77,85
20161229 20:09,21,12,25,16,18,19,40,75,61,0,10315,19,46,65,77,85
20161229 20:10,19,14,26,16,19,24,39,75,61,-1,10316,18,46,65,77,85
20161229 20:11,19,15,25,15,19,21,39,75,61,-1,10316,18,46,65,77,85
20161229 20:12,25,12,25,14,31,20,39,75,61,-1,10316,18,46,65,77,85
20161229 20:13,29,10,24,14,26,15,39,75,61,-1,10316,18,46,65,76,85
20161229 20:14,26,12,24,14,25,21,39,75,61,-1,10316,17,46,65,76,85
20161229 20:15,19,15,23,13,13,22,39,75,61,-1,10317,17,46,65,76,85
20161229 20:16,17,14,22,13,22,17,38,75,60,-2,10317,17,45,65,76,85
20161229 20:17,33,10,24,12,44,12,38,75,60,-2,10317,17,45,65,76,85
20161229 20:18,31,7,23,12,17,10,38,76,61,0,10317,16,45,65,76,85
20161229 20:19,8,9,22,12,2,25,38,76,61,0,10318,15,45,65,76,85
20161229 20:20,9,11,21,11,16,16,37,76,60,-1,10318,15,45,65,76,85
20161229 20:21,11,11,20,11,5,13,37,76,60,-1,10318,15,45,65,76,85
20161229 20:22,357,10,16,11,348,12,37,76,60,-1,10318,15,45,65,76,85
20161229 20:23,1,9,14,11,13,13,37,76,60,-1,10319,14,44,65,76,85
20161229 20:24,6,8,12,10,357,12,36,76,60,-2,10319,14,44,65,76,85
20161229 20:25,356,10,10,10,355,14,36,76,60,-2,10319,14,44,65,76,85
20161229 20:26,1,13,8,10,7,22,36,76,60,-2,10319,14,44,64,76,85
20161229 20:27,6,18,5,11,6,29,36,77,61,0,10319,14,44,64,76,85
20161229 20:28,7,19,4,12,9,21,36,77,61,0,10320,14,44,64,76,85
20161229 20:29,9,18,5,13,9,25,36,77,61,0,10320,14,44,64,76,85
20161229 20:30,11,17,4,14,13,24,37,77,61,0,10321,14,44,64,76,85
20161229 20:31,14,14,5,14,15,16,36,77,61,0,10321,14,44,64,76,85
20161229 20:32,20,13,9,14,25,24,36,77,61,0,10320,14,43,64,76,85
20161229 20:33,29,17,11,15,32,23,36,77,61,0,10320,14,43,64,76,85
20161229 20:34,28,22,14,17,25,31,36,77,61,0,10320,14,43,64,76,85
20161229 20:35,27,21,17,17,29,28,36,77,61,0,10320,15,43,64,76,85
20161229 20:36,29,20,19,18,29,33,36,77,61,0,10320,16,43,64,76,85
20161229 20:37,29,23,22,18,30,30,36,77,61,0,10320,16,43,64,75,85
20161229 20:38,28,20,23,18,26,19,36,76,60,-2,10320,16,43,64,76,85
20161229 20:39,26,18,25,18,26,23,36,76,60,-2,10320,15,43,64,75,85
20161229 20:40,27,18,26,19,27,23,36,76,60,-2,10320,15,42,64,75,85
20161229 20:41,35,16,29,19,43,20,36,76,60,-2,10320,15,42,64,75,84
20161229 20:42,37,15,30,19,32,23,36,76,60,-2,10319,15,42,64,75,84
20161229 20:43,28,18,29,19,24,26,36,77,61,0,10319,14,42,64,75,84
20161229 20:44,24,19,29,18,25,24,36,77,61,0,10319,15,42,63,75,84
20161229 20:45,26,18,29,18,28,23,36,77,61,0,10319,15,42,63,75,84
20161229 20:46,25,19,28,18,22,28,36,77,61,0,10319,14,42,63,75,84
20161229 20:47,25,20,28,18,28,31,36,77,61,0,10319,14,42,63,75,84
20161229 20:48,26,18,28,18,25,28,35,77,60,-1,10319,13,42,63,75,84
20161229 20:49,26,15,28,17,27,22,35,77,60,-1,10319,13,41,63,75,84
20161229 20:50,27,17,28,17,27,25,35,77,60,-1,10319,13,41,63,75,84
20161229 20:51,26,18,26,18,25,19,35,77,60,-1,10319,12,41,63,75,84
20161229 20:52,27,15,26,17,29,20,35,77,60,-1,10319,12,41,63,75,84
20161229 20:53,28,17,26,17,27,25,35,78,61,0,10319,12,41,63,75,84
