time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150224 20:01,67,10,62,11,62,14,74,80,82,42,10203,70,80,87,92,94
20150224 20:02,69,9,64,11,77,12,74,80,82,42,10203,70,80,87,92,94
20150224 20:03,73,9,64,11,68,15,74,80,82,42,10203,70,80,87,92,94
20150224 20:04,69,11,66,11,69,16,73,80,82,41,10203,70,80,87,92,94
20150224 20:05,71,9,67,10,72,9,73,80,82,41,10203,70,80,87,92,94
20150224 20:06,72,9,68,10,71,13,73,80,82,41,10203,70,80,87,92,94
20150224 20:07,70,10,69,10,68,13,73,80,82,41,10203,70,80,87,92,94
20150224 20:08,66,11,69,10,64,17,73,80,82,41,10203,70,80,87,92,94
20150224 20:09,67,12,69,10,69,18,73,80,82,41,10203,70,80,87,92,94
20150224 20:10,66,12,68,10,63,13,73,80,82,41,10203,70,80,87,92,94
20150224 20:11,66,12,69,10,69,17,73,80,82,41,10202,70,80,86,92,94
20150224 20:12,70,15,69,11,72,20,73,81,83,43,10202,70,80,86,92,93
20150224 20:13,72,16,69,12,73,20,73,81,83,43,10202,70,80,86,92,94
20150224 20:14,72,13,69,12,70,20,73,81,83,43,10202,70,80,86,92,93
20150224 20:15,71,11,69,12,71,15,73,81,83,43,10202,70,80,86,92,93
20150224 20:16,68,11,68,12,64,15,73,81,83,43,10202,70,80,86,92,93
20150224 20:17,66,12,68,13,67,18,73,81,83,43,10202,70,80,86,92,93
20150224 20:18,66,13,68,13,65,18,73,81,83,43,10202,70,80,86,92,93
20150224 20:19,64,12,68,13,64,15,73,81,83,43,10202,70,80,86,92,93
20150224 20:20,65,12,68,13,66,16,73,81,83,43,10203,70,80,86,92,93
20150224 20:21,64,13,67,13,62,17,73,81,83,43,10203,70,79,86,92,93
20150224 20:22,63,11,67,12,65,14,73,81,83,43,10203,70,79,86,92,93
20150224 20:23,62,13,65,12,59,18,73,81,83,43,10204,70,79,86,92,93
20150224 20:24,60,14,64,12,61,17,73,81,83,43,10204,70,79,86,92,93
20150224 20:25,61,13,63,12,61,17,73,81,83,43,10204,70,79,86,92,93
20150224 20:26,60,13,63,13,59,17,73,81,83,43,10204,70,79,86,92,93
20150224 20:27,63,13,63,13,67,18,73,81,83,43,10203,70,79,86,92,93
20150224 20:28,69,14,63,13,71,19,73,81,83,43,10203,70,79,86,92,93
20150224 20:29,73,16,65,13,76,20,73,81,83,43,10203,70,79,86,91,93
20150224 20:30,79,17,66,14,82,20,73,81,83,43,10203,69,79,86,91,93
20150224 20:31,82,17,68,14,82,21,73,81,83,43,10202,69,79,86,91,93
20150224 20:32,84,17,70,15,87,21,73,81,83,43,10202,69,79,86,91,93
20150224 20:33,85,16,73,15,83,19,73,81,83,43,10202,69,79,86,91,93
20150224 20:34,83,16,75,15,83,19,73,81,83,43,10202,69,79,86,91,93
20150224 20:35,82,17,77,16,80,21,73,81,83,43,10202,69,79,86,91,93
20150224 20:36,80,18,79,16,79,24,73,82,84,44,10201,69,79,86,91,93
20150224 20:37,79,16,80,17,79,21,73,82,84,44,10201,69,79,86,91,93
20150224 20:38,78,16,81,17,77,21,73,82,84,44,10201,69,79,86,91,93
20150224 20:39,76,16,81,17,75,21,73,82,84,44,10202,69,79,86,91,93
20150224 20:40,74,16,80,17,74,20,73,82,84,44,10202,69,79,86,91,93
20150224 20:41,72,17,79,17,69,22,73,82,84,44,10202,69,79,86,91,93
20150224 20:42,64,15,76,16,59,15,73,82,84,44,10203,69,79,85,91,93
20150224 20:43,61,13,74,16,63,17,73,82,84,44,10203,69,79,85,91,93
20150224 20:44,63,14,72,16,62,20,73,82,84,44,10202,69,79,85,91,93
20150224 20:45,66,15,71,16,70,21,73,82,84,44,10202,69,79,85,91,93
20150224 20:46,72,16,70,16,74,21,73,82,84,44,10202,69,79,85,91,93
20150224 20:47,77,17,70,16,79,21,73,82,84,44,10202,69,79,85,91,93
20150224 20:48,81,15,71,15,84,16,73,82,84,44,10203,69,79,85,91,93
20150224 20:49,84,11,72,15,84,14,73,82,84,44,10203,69,79,85,91,93
20150224 20:50,87,9,73,14,90,12,73,81,83,43,10203,69,79,85,91,93
20150224 20:51,86,8,75,13,82,9,73,82,84,44,10203,69,79,85,91,93
20150224 20:52,82,11,77,13,82,18,73,81,83,43,10203,69,79,85,91,93
20150224 20:53,83,15,79,13,84,21,73,81,83,43,10202,69,79,85,91,93
20150224 20:54,87,15,82,13,91,15,73,81,83,43,10202,69,79,85,91,93
20150224 20:55,90,15,84,13,90,20,73,81,83,43,10202,69,79,85,91,93
20150224 20:56,89,15,85,13,88,22,73,81,83,43,10201,69,79,85,91,93
20150224 20:57,90,17,87,13,92,22,73,82,84,44,10201,69,79,85,91,93
20150224 20:58,86,16,86,13,80,18,73,81,83,43,10201,69,79,85,91,93
20150224 20:59,84,15,87,14,88,23,73,81,83,43,10201,69,79,85,91,93
20150224 21:00,84,15,86,14,80,18,73,81,83,43,10202,69,79,85,91,93
20150224 21:01,78,14,85,15,77,17,73,81,83,43,10203,69,79,85,91,93
20150224 21:02,69,12,83,15,62,15,73,81,83,43,10203,69,79,85,91,93
20150224 21:03,68,10,82,14,74,16,73,81,83,43,10203,69,79,85,91,93
20150224 21:04,66,9,79,14,58,13,73,81,83,43,10203,69,79,85,91,93
20150224 21:05,66,9,77,13,74,14,73,82,84,44,10204,69,79,85,91,93
20150224 21:06,75,11,76,13,75,16,73,82,84,44,10204,69,79,85,91,93
20150224 21:07,70,9,73,11,64,9,73,82,84,44,10204,69,78,85,91,93
