time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150709 20:01,45,18,44,23,38,26,231,87,246,208,10090,225,231,232,231,228
20150709 20:02,36,22,43,23,34,32,231,87,246,208,10090,225,231,232,231,228
20150709 20:03,42,21,44,22,50,25,231,87,246,208,10090,225,231,232,231,228
20150709 20:04,42,16,42,21,33,24,231,87,246,208,10091,225,231,232,231,228
20150709 20:05,41,16,43,20,49,23,231,87,246,208,10091,225,231,232,231,228
20150709 20:06,36,14,41,19,24,18,231,87,246,208,10091,225,231,232,231,228
20150709 20:07,29,15,41,19,34,20,231,87,246,208,10091,225,231,232,231,228
20150709 20:08,43,14,41,18,52,17,231,87,246,208,10091,225,231,232,231,228
20150709 20:09,42,13,40,16,33,16,231,87,246,208,10091,226,231,232,231,228
20150709 20:10,44,12,40,16,55,17,231,87,246,208,10091,226,231,232,231,228
20150709 20:11,55,13,42,15,55,23,231,87,246,208,10091,226,231,232,231,228
20150709 20:12,46,13,42,14,37,14,231,87,246,208,10091,225,231,232,231,228
20150709 20:13,42,11,42,13,47,16,231,87,246,208,10092,225,231,232,231,228
20150709 20:14,51,14,44,13,55,26,231,87,246,208,10092,225,231,232,231,228
20150709 20:15,54,16,45,13,53,21,231,87,246,208,10092,225,230,232,231,228
20150709 20:16,50,12,47,13,47,14,231,87,246,208,10092,225,230,232,231,228
20150709 20:17,55,13,50,13,61,26,230,87,244,207,10093,225,230,232,231,228
20150709 20:18,56,17,49,14,51,24,230,87,244,207,10093,225,230,232,231,228
20150709 20:19,59,15,53,14,67,17,230,87,244,207,10093,225,230,232,231,228
20150709 20:20,62,13,53,14,56,19,230,87,244,207,10093,225,230,232,231,228
20150709 20:21,51,17,52,14,47,24,230,87,244,207,10093,225,230,231,231,228
20150709 20:22,47,18,53,15,47,21,230,87,244,207,10094,225,230,232,231,228
20150709 20:23,55,15,55,15,63,17,230,87,244,207,10094,225,230,231,231,228
20150709 20:24,61,15,55,15,59,23,230,87,244,207,10094,225,230,231,231,228
20150709 20:25,61,15,56,15,64,21,230,88,247,209,10094,225,230,231,231,228
20150709 20:26,63,14,58,15,62,17,230,88,247,209,10094,225,230,231,231,228
