time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161223 20:01,217,10,217,9,216,11,58,91,84,44,10240,44,76,98,110,118
20161223 20:02,217,10,217,9,219,10,58,91,84,44,10240,44,76,98,109,118
20161223 20:03,221,9,217,9,223,10,57,91,83,43,10240,43,75,98,109,118
20161223 20:04,226,9,218,10,228,10,57,91,83,43,10240,43,75,98,109,118
20161223 20:05,228,10,220,10,229,11,57,92,84,45,10240,43,75,98,109,118
20161223 20:06,228,9,221,10,227,9,57,92,84,45,10240,43,75,98,109,118
20161223 20:07,229,8,223,10,231,9,56,92,84,44,10240,43,75,97,109,118
20161223 20:08,231,8,224,10,231,9,56,92,84,44,10240,43,75,97,109,118
20161223 20:09,232,9,226,9,233,11,56,92,84,44,10240,43,75,97,109,118
20161223 20:10,233,10,227,9,233,12,56,93,85,46,10240,43,75,97,109,118
20161223 20:11,231,10,228,9,229,10,56,93,85,46,10240,43,75,97,109,118
20161223 20:12,230,9,229,9,230,10,56,93,85,46,10239,42,74,97,109,118
20161223 20:13,232,9,230,9,233,10,56,93,85,46,10240,42,74,97,109,118
20161223 20:14,234,9,231,9,236,11,55,93,84,45,10240,42,74,97,109,118
20161223 20:15,236,10,232,9,236,12,55,93,84,45,10240,42,74,97,109,118
20161223 20:16,236,10,233,9,236,11,55,93,84,45,10240,42,74,97,109,118
20161223 20:17,238,10,234,9,240,11,55,93,84,45,10240,42,74,97,109,118
20161223 20:18,241,10,235,10,242,12,55,93,84,45,10240,42,74,97,109,118
20161223 20:19,242,10,236,10,242,12,55,94,85,46,10240,42,74,96,109,118
20161223 20:20,243,10,237,10,244,11,55,94,85,46,10240,42,74,96,109,118
20161223 20:21,244,10,238,10,244,11,55,94,85,46,10240,41,73,96,109,118
20161223 20:22,245,10,240,10,247,11,55,94,85,46,10240,41,73,96,108,118
20161223 20:23,246,10,241,10,245,11,55,94,85,46,10240,41,73,96,108,118
20161223 20:24,246,10,242,10,247,12,55,94,85,46,10241,41,73,96,108,117
20161223 20:25,247,10,244,10,248,12,55,94,85,46,10241,41,73,96,108,117
20161223 20:26,247,11,245,10,247,12,55,94,85,46,10241,41,73,96,108,117
20161223 20:27,247,11,245,10,248,13,55,94,85,46,10242,41,73,96,108,117
20161223 20:28,248,11,246,10,248,13,55,95,86,48,10242,41,73,96,108,117
20161223 20:29,246,11,246,11,243,12,55,95,86,48,10242,41,73,96,108,117
20161223 20:30,244,11,246,11,245,13,55,95,86,48,10242,41,72,96,108,117
20161223 20:31,243,12,246,11,241,13,55,95,86,48,10241,41,72,96,108,117
20161223 20:32,239,12,245,11,237,14,54,95,85,47,10241,41,72,96,108,117
20161223 20:33,236,12,244,11,236,14,54,95,85,47,10241,40,72,95,108,117
20161223 20:34,238,12,243,12,239,15,54,95,85,47,10241,40,72,95,108,117
