time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160204 20:01,80,10,77,10,79,12,1,84,52,-23,10302,-7,30,53,60,60
20160204 20:02,77,10,77,10,76,11,0,85,52,-22,10302,-7,30,53,60,60
20160204 20:03,76,10,78,10,76,11,0,85,52,-22,10303,-7,30,53,60,60
20160204 20:04,75,10,78,10,74,11,0,85,52,-22,10303,-7,30,53,60,60
20160204 20:05,74,11,78,10,74,11,-1,85,52,-23,10303,-8,30,53,60,60
20160204 20:06,74,11,78,10,75,12,-1,85,52,-23,10303,-8,30,53,60,60
20160204 20:07,75,11,77,11,76,13,-1,85,52,-23,10302,-8,30,53,60,60
20160204 20:08,76,12,77,11,76,14,-2,86,52,-23,10302,-8,30,52,60,60
20160204 20:09,77,13,77,11,78,15,-2,86,52,-23,10302,-8,29,52,60,60
20160204 20:10,80,14,76,12,81,14,-2,87,52,-21,10301,-8,29,52,59,60
20160204 20:11,82,14,77,12,82,14,-2,87,52,-21,10301,-8,29,52,59,60
20160204 20:12,82,13,77,12,81,14,-2,87,52,-21,10302,-8,29,52,59,60
20160204 20:13,80,13,77,12,78,13,-3,87,52,-22,10302,-8,29,52,59,60
20160204 20:14,76,12,77,13,74,13,-3,87,52,-22,10302,-8,29,52,59,60
20160204 20:15,72,12,77,13,69,12,-3,87,52,-22,10302,-8,29,52,59,60
20160204 20:16,67,11,76,13,66,11,-4,88,52,-21,10302,-8,29,52,59,60
20160204 20:17,66,11,75,12,66,13,-4,88,52,-21,10302,-8,29,52,59,60
20160204 20:18,66,11,74,12,66,13,-4,88,52,-21,10301,-8,29,51,59,60
20160204 20:19,65,11,73,12,64,11,-5,88,52,-22,10301,-9,29,51,59,60
20160204 20:20,63,10,71,11,62,10,-5,88,52,-22,10301,-9,28,51,59,60
20160204 20:21,62,10,69,11,61,11,-5,88,52,-22,10302,-9,28,51,59,60
20160204 20:22,61,10,67,11,60,12,-6,87,51,-25,10302,-9,28,51,59,60
20160204 20:23,62,10,65,11,63,12,-6,87,51,-25,10302,-9,28,51,59,60
20160204 20:24,65,11,64,11,67,14,-6,87,51,-25,10302,-9,28,51,59,60
20160204 20:25,69,12,65,11,71,14,-7,88,51,-24,10302,-9,28,51,59,60
20160204 20:26,71,12,65,11,71,13,-7,88,51,-24,10302,-9,28,51,59,60
20160204 20:27,71,11,66,11,71,12,-7,88,51,-24,10302,-9,28,51,59,60
20160204 20:28,72,11,66,11,73,13,-7,89,52,-23,10302,-9,28,51,58,60
20160204 20:29,72,12,67,11,72,13,-7,89,52,-23,10302,-9,28,51,58,60
20160204 20:30,71,12,68,11,70,13,-7,90,52,-21,10303,-9,28,50,58,60
20160204 20:31,70,12,69,11,70,13,-6,90,53,-20,10303,-9,27,50,58,60
20160204 20:32,70,13,70,12,70,14,-6,90,53,-20,10303,-9,27,50,58,60
20160204 20:33,70,12,70,12,69,13,-6,90,53,-20,10303,-9,27,50,58,60
20160204 20:34,69,12,71,12,69,13,-6,90,53,-20,10302,-9,27,50,58,60
20160204 20:35,67,12,70,12,64,13,-6,91,53,-19,10302,-10,27,50,58,60
20160204 20:36,65,12,69,12,66,13,-6,91,53,-19,10302,-10,27,50,58,60
20160204 20:37,66,12,69,12,65,14,-7,91,53,-20,10302,-10,27,50,58,60
20160204 20:38,65,13,68,12,64,14,-7,91,53,-20,10302,-10,27,50,58,60
20160204 20:39,65,13,67,12,65,15,-7,91,53,-20,10301,-10,27,50,58,60
20160204 20:40,64,13,67,13,64,15,-7,91,53,-20,10301,-10,27,50,58,60
20160204 20:41,63,13,66,13,63,14,-7,91,53,-20,10301,-10,27,49,58,60
20160204 20:42,62,13,65,13,62,14,-7,91,53,-20,10301,-10,27,49,58,60
20160204 20:43,63,12,64,13,63,14,-7,91,53,-20,10301,-10,26,49,58,60
20160204 20:44,62,12,64,13,62,16,-7,91,53,-20,10301,-10,26,49,58,60
20160204 20:45,61,12,63,13,60,13,-7,91,53,-20,10301,-10,26,49,58,60
20160204 20:46,60,12,63,13,61,14,-7,91,53,-20,10301,-10,26,49,58,60
20160204 20:47,61,12,63,13,61,15,-7,91,53,-20,10301,-10,26,49,58,60
20160204 20:48,62,13,63,13,64,15,-7,92,53,-18,10300,-10,26,49,57,60
20160204 20:49,63,13,62,12,63,16,-7,92,53,-18,10300,-10,26,49,57,59
20160204 20:50,64,13,62,13,64,16,-7,92,53,-18,10300,-10,26,49,57,59
20160204 20:51,65,14,63,13,65,18,-6,92,54,-17,10300,-10,26,49,57,59
