time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160122 20:01,23,33,26,31,22,68,30,93,70,20,10286,32,43,52,57,60
20160122 20:02,19,45,25,32,15,61,30,93,70,20,10288,31,43,52,57,60
20160122 20:03,12,39,23,31,10,53,30,93,70,20,10288,31,42,52,57,60
20160122 20:04,13,31,21,30,16,32,30,92,70,18,10287,31,42,51,57,60
20160122 20:05,23,22,21,29,30,39,30,92,70,18,10287,31,42,51,57,60
20160122 20:06,25,22,21,28,21,33,30,92,70,18,10287,31,42,51,57,60
20160122 20:07,22,25,22,28,24,33,29,92,69,17,10288,31,42,51,57,60
20160122 20:08,29,24,22,28,34,34,30,92,70,18,10288,31,42,51,57,60
20160122 20:09,33,29,23,30,32,54,29,92,69,17,10287,31,42,51,57,60
20160122 20:10,34,33,24,31,37,43,29,92,69,17,10287,31,42,51,57,60
20160122 20:11,30,25,24,28,23,36,29,92,69,17,10287,31,42,51,57,60
20160122 20:12,23,21,25,26,23,33,29,92,69,17,10287,31,42,51,57,60
20160122 20:13,21,28,26,26,19,46,29,92,69,17,10287,31,42,51,57,60
20160122 20:14,25,32,27,26,30,45,29,92,69,17,10287,31,42,51,57,60
20160122 20:15,34,28,28,27,38,34,29,92,69,17,10286,31,42,51,57,60
20160122 20:16,39,24,30,27,39,40,29,92,69,17,10286,31,42,51,57,60
20160122 20:17,30,23,30,27,21,31,29,92,69,17,10285,31,42,51,57,60
20160122 20:18,15,22,27,26,9,26,29,92,69,17,10285,31,42,51,57,60
20160122 20:19,13,22,25,25,16,35,29,93,70,19,10286,31,42,51,57,60
20160122 20:20,24,28,25,25,32,47,29,93,70,19,10286,31,42,51,57,60
20160122 20:21,33,27,26,26,35,30,29,93,70,19,10286,31,42,51,57,60
20160122 20:22,41,22,29,26,46,37,29,93,70,19,10286,31,42,51,57,60
20160122 20:23,36,20,29,24,26,29,29,93,70,19,10286,31,42,51,57,60
20160122 20:24,33,24,30,24,40,45,29,93,70,19,10286,31,42,51,57,60
20160122 20:25,44,29,31,24,49,36,29,93,70,19,10286,31,42,51,57,60
20160122 20:26,48,29,32,25,47,45,29,93,70,19,10284,31,42,51,57,60
20160122 20:27,42,31,34,26,38,49,29,92,69,17,10284,31,42,51,57,60
20160122 20:28,39,34,37,28,41,49,29,92,69,17,10284,31,42,51,57,60
20160122 20:29,39,33,39,28,38,49,29,92,69,17,10284,30,42,51,57,60
20160122 20:30,44,29,41,28,49,41,29,92,69,17,10284,30,42,51,57,60
20160122 20:31,43,34,41,29,37,58,29,92,69,17,10284,30,42,51,57,60
20160122 20:32,38,42,41,32,40,59,29,92,69,17,10284,30,42,51,57,60
20160122 20:33,32,39,40,33,25,48,29,92,69,17,10284,30,42,51,57,60
20160122 20:34,28,40,40,35,31,60,29,92,69,17,10284,30,42,51,57,60
20160122 20:35,32,43,38,36,32,48,28,92,69,16,10284,30,41,51,57,60
20160122 20:36,31,36,36,36,29,53,28,92,69,16,10283,30,41,51,57,60
20160122 20:37,31,36,36,37,34,46,28,92,69,16,10281,30,41,51,57,60
20160122 20:38,36,33,35,36,38,44,28,92,69,16,10281,30,41,51,57,60
20160122 20:39,32,25,34,35,27,32,28,92,69,16,10282,30,41,51,57,60
20160122 20:40,28,17,32,34,30,20,28,92,69,16,10283,30,41,51,57,60
20160122 20:41,19,20,29,32,8,38,28,92,69,16,10284,30,41,51,57,60
20160122 20:42,19,24,28,30,29,29,28,92,69,16,10285,30,41,51,57,60
20160122 20:43,31,22,29,29,33,30,28,92,69,16,10285,30,41,51,57,60
20160122 20:44,30,30,29,28,27,61,28,93,69,18,10286,30,41,51,57,60
20160122 20:45,29,29,29,26,31,36,28,92,69,16,10287,30,41,51,57,60
20160122 20:46,27,22,28,25,22,30,28,92,69,16,10287,30,41,50,57,60
20160122 20:47,18,21,26,23,14,25,28,92,69,16,10288,30,41,51,57,60
20160122 20:48,8,16,22,22,3,20,28,92,69,16,10289,30,41,50,57,60
20160122 20:49,9,19,21,22,15,39,28,92,69,16,10290,30,41,50,57,60
20160122 20:50,24,27,21,24,32,43,28,93,69,18,10291,30,41,50,57,60
20160122 20:51,26,26,23,23,21,33,28,92,69,16,10292,30,41,50,57,60
20160122 20:52,21,20,22,23,22,27,28,92,69,16,10292,30,41,50,57,60
20160122 20:53,19,18,20,23,16,27,28,92,69,16,10292,30,41,50,57,60
20160122 20:54,24,17,21,20,31,20,28,92,69,16,10291,30,41,50,57,60
20160122 20:55,22,15,19,20,13,24,28,92,69,16,10291,30,41,50,57,60
20160122 20:56,26,15,20,19,38,23,28,92,69,16,10291,30,41,50,57,60
20160122 20:57,33,14,22,19,27,22,28,92,69,16,10291,30,41,50,56,60
20160122 20:58,30,18,25,19,32,31,28,92,69,16,10291,30,41,50,56,60
20160122 20:59,30,18,26,18,27,27,28,92,69,16,10291,30,41,50,56,60
20160122 21:00,23,18,25,17,19,30,28,92,69,16,10291,30,41,50,56,60
20160122 21:01,25,22,26,18,32,31,28,92,69,16,10291,30,41,50,56,60
20160122 21:02,24,17,25,17,15,17,28,92,69,16,10290,30,41,50,56,60
20160122 21:03,24,13,27,17,33,22,28,92,69,16,10289,30,41,50,56,60
20160122 21:04,31,17,26,17,28,25,28,92,69,16,10289,30,41,50,56,60
20160122 21:05,28,14,28,16,28,19,28,92,69,16,10290,30,41,50,56,60
20160122 21:06,27,12,27,16,26,29,28,92,69,16,10290,30,40,50,56,60
20160122 21:07,26,19,27,17,26,31,28,92,69,16,10290,30,40,50,56,60
20160122 21:08,28,20,26,17,29,31,28,92,69,16,10290,30,40,50,56,60
20160122 21:09,20,15,25,17,12,19,28,92,69,16,10290,30,40,50,56,60
20160122 21:10,15,15,25,17,17,20,28,93,69,18,10290,30,40,50,56,60
20160122 21:11,22,15,24,15,28,20,28,93,69,18,10290,30,40,50,56,60
20160122 21:12,31,15,26,16,35,23,28,93,69,18,10290,30,40,50,56,60
20160122 21:13,36,17,27,16,36,25,28,93,69,18,10290,30,40,50,56,60
20160122 21:14,30,16,26,16,24,23,28,93,69,18,10291,30,40,50,56,60
20160122 21:15,35,13,28,16,46,17,28,93,69,18,10292,30,40,50,56,60
20160122 21:16,32,13,27,16,19,21,28,93,69,18,10293,30,40,50,56,60
20160122 21:17,2,14,23,15,345,15,28,93,69,18,10293,30,40,50,56,60
20160122 21:18,345,10,19,14,346,13,28,93,69,18,10292,30,40,50,56,60
20160122 21:19,356,8,19,14,7,11,28,93,69,18,10291,30,40,50,56,60
20160122 21:20,19,7,20,12,32,9,28,93,69,18,10290,30,40,50,56,60
20160122 21:21,29,6,20,12,26,21,28,93,69,18,10290,30,40,50,56,60
20160122 21:22,22,10,18,11,17,18,28,93,69,18,10290,30,40,50,56,60
20160122 21:23,21,11,17,10,26,13,28,93,69,18,10291,30,40,50,56,60
20160122 21:24,20,10,16,10,14,12,28,93,69,18,10292,30,40,50,56,60
20160122 21:25,12,10,12,10,10,13,28,93,69,18,10292,30,40,50,56,60
20160122 21:26,8,9,11,9,6,11,28,93,69,18,10293,30,40,50,56,60
20160122 21:27,10,9,14,9,13,14,28,93,69,18,10293,30,40,50,56,60
20160122 21:28,10,10,16,9,8,13,28,93,69,18,10294,30,40,50,56,60
20160122 21:29,8,10,16,9,9,13,28,93,69,18,10294,30,40,50,56,60
20160122 21:30,15,10,15,10,21,11,28,92,69,16,10294,31,40,49,56,60
20160122 21:31,19,10,14,10,18,13,28,92,69,16,10294,31,40,50,56,60
20160122 21:32,13,10,13,10,9,13,28,92,69,16,10294,31,40,49,56,60
20160122 21:33,12,11,12,10,14,15,28,92,69,16,10294,31,40,49,56,60
20160122 21:34,11,10,11,10,7,11,28,92,69,16,10293,31,40,49,56,60
20160122 21:35,4,7,11,10,1,10,28,92,69,16,10293,31,40,49,56,60
20160122 21:36,4,6,11,9,8,6,28,92,69,16,10294,31,40,49,56,60
20160122 21:37,356,6,8,9,344,7,28,92,69,16,10294,31,40,49,56,60
20160122 21:38,353,7,7,9,3,10,28,92,69,16,10295,31,40,49,56,60
20160122 21:39,347,6,4,8,331,8,28,92,69,16,10295,31,40,49,56,60
20160122 21:40,343,7,1,8,354,13,28,92,69,16,10295,31,40,49,56,60
20160122 21:41,4,8,1,8,14,10,28,92,69,16,10295,31,40,49,56,60
20160122 21:42,8,9,0,8,2,15,28,92,69,16,10295,31,40,49,56,60
20160122 21:43,6,9,0,7,10,10,28,92,69,16,10295,31,40,49,56,60
20160122 21:44,3,9,358,7,357,12,28,92,69,16,10294,31,40,49,56,60
20160122 21:45,4,10,359,8,10,13,28,92,69,16,10294,31,40,49,56,60
20160122 21:46,15,10,1,8,20,10,28,92,69,16,10294,31,40,49,56,60
20160122 21:47,13,9,3,9,6,10,28,92,69,16,10294,31,40,49,56,60
20160122 21:48,359,8,2,9,353,9,28,92,69,16,10295,30,40,49,56,60
20160122 21:49,1,6,6,9,9,7,28,92,69,16,10295,30,40,49,56,60
20160122 21:50,356,6,4,8,343,11,28,92,69,16,10295,30,40,49,56,60
20160122 21:51,357,7,4,8,12,12,29,92,69,17,10294,31,40,49,56,60
20160122 21:52,1,8,3,8,351,9,29,92,69,17,10294,31,40,49,56,60
20160122 21:53,6,8,4,8,20,16,29,92,69,17,10293,30,40,49,56,60
20160122 21:54,14,12,5,9,8,19,29,92,69,17,10293,30,40,49,56,60
20160122 21:55,6,14,5,9,4,16,29,92,69,17,10293,30,40,49,56,60
20160122 21:56,8,12,4,9,12,13,29,92,69,17,10293,30,40,49,56,60
20160122 21:57,8,12,4,10,4,17,29,92,69,17,10293,30,40,49,56,60
20160122 21:58,3,12,5,10,2,15,29,92,69,17,10292,30,40,49,56,60
20160122 21:59,4,9,4,10,6,11,29,91,68,16,10293,30,40,49,56,60
20160122 22:00,7,9,7,11,8,13,29,91,68,16,10293,30,40,49,56,60
20160122 22:01,4,11,6,11,1,15,29,91,68,16,10293,30,40,49,56,60
