time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151126 20:01,294,43,299,46,290,57,57,75,69,16,10258,55,74,105,124,137
20151126 20:02,294,41,298,46,297,50,57,75,69,16,10258,55,74,105,124,137
20151126 20:03,302,41,299,45,307,54,57,75,69,16,10258,55,73,105,124,137
20151126 20:04,307,42,299,44,306,56,57,75,69,16,10258,55,73,105,124,136
20151126 20:05,307,45,300,44,308,74,57,75,69,16,10258,55,73,105,124,136
20151126 20:06,309,50,300,46,309,67,57,75,69,16,10258,55,73,105,124,136
20151126 20:07,303,39,300,44,297,49,57,75,69,16,10258,55,73,105,124,136
20151126 20:08,298,33,300,43,299,68,57,75,69,16,10258,55,73,105,124,136
20151126 20:09,298,42,301,42,298,64,57,75,69,16,10258,55,73,105,124,136
20151126 20:10,301,46,302,42,304,68,57,75,69,16,10258,55,73,105,124,136
20151126 20:11,304,43,303,42,303,62,57,75,69,16,10259,55,73,105,124,136
20151126 20:12,300,37,303,42,296,61,57,75,69,16,10259,55,73,105,124,136
20151126 20:13,297,35,302,41,297,47,57,75,69,16,10259,55,73,105,124,136
20151126 20:14,303,36,302,41,308,50,57,76,70,18,10258,55,73,105,124,136
20151126 20:15,302,33,301,39,295,47,57,76,70,18,10258,55,73,105,123,136
20151126 20:16,294,27,299,36,292,35,57,76,70,18,10258,55,73,105,123,136
20151126 20:17,296,34,299,38,299,57,57,76,70,18,10258,55,73,105,123,136
20151126 20:18,293,38,298,37,288,44,57,76,70,18,10259,55,73,104,123,136
20151126 20:19,291,33,298,36,294,64,57,76,70,18,10259,55,73,104,123,136
20151126 20:20,295,42,297,36,296,71,57,76,70,18,10259,55,73,104,123,136
20151126 20:21,298,46,297,36,301,55,57,76,70,18,10259,55,73,104,123,136
20151126 20:22,293,35,295,36,285,40,57,76,70,18,10260,55,73,104,123,136
20151126 20:23,287,30,295,36,289,45,57,76,70,18,10260,55,72,104,123,136
20151126 20:24,293,33,294,35,298,44,57,76,70,18,10260,55,72,104,123,136
20151126 20:25,295,33,293,35,292,46,57,77,70,20,10261,55,72,104,123,136
20151126 20:26,292,30,294,35,293,42,57,77,70,20,10261,55,72,104,123,136
20151126 20:27,296,28,294,34,300,37,57,77,70,20,10261,55,72,104,123,136
20151126 20:28,301,29,295,34,302,53,57,77,70,20,10261,55,72,104,123,136
20151126 20:29,301,38,296,35,299,65,57,77,70,20,10261,56,72,104,123,136
20151126 20:30,309,44,298,34,318,67,57,77,70,20,10262,56,72,104,123,136
