time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151030 20:01,23,42,23,35,22,55,153,97,169,148,10215,151,159,168,177,183
20151030 20:02,24,43,23,37,26,66,153,97,169,148,10215,151,159,168,177,183
20151030 20:03,30,41,23,37,33,52,153,97,169,148,10215,151,159,168,177,183
20151030 20:04,31,43,23,38,28,79,153,97,169,148,10215,151,159,168,177,183
20151030 20:05,30,48,26,39,32,74,153,97,169,148,10215,151,159,168,177,183
20151030 20:06,31,43,27,39,30,54,153,97,169,148,10216,151,159,168,176,183
20151030 20:07,28,40,27,40,26,61,153,97,169,148,10216,151,159,168,177,183
20151030 20:08,27,43,28,43,28,54,153,97,169,148,10216,151,159,168,176,183
20151030 20:09,27,46,28,44,27,68,153,97,169,148,10216,151,159,168,176,183
20151030 20:10,25,45,27,44,22,62,153,97,169,148,10216,151,159,168,176,183
20151030 20:11,22,42,27,44,22,50,153,96,167,147,10216,151,159,168,176,183
20151030 20:12,24,43,28,44,27,64,153,96,167,147,10217,152,159,168,176,183
20151030 20:13,23,41,26,44,19,53,153,96,167,147,10217,151,159,168,176,183
20151030 20:14,18,32,25,41,16,36,153,96,167,147,10218,152,159,168,176,183
20151030 20:15,16,30,23,40,15,47,153,96,167,147,10218,152,159,168,176,183
20151030 20:16,14,32,22,39,13,41,153,96,167,147,10218,152,159,168,176,183
20151030 20:17,21,28,22,38,29,44,153,96,167,147,10219,152,159,168,176,183
20151030 20:18,30,29,22,36,32,46,153,96,167,147,10219,152,159,168,176,183
20151030 20:19,22,32,21,35,13,51,153,96,167,147,10219,152,159,168,176,183
20151030 20:20,19,34,21,34,26,53,153,96,167,147,10219,152,159,168,176,183
20151030 20:21,25,29,21,32,23,31,153,96,167,147,10219,152,159,168,176,183
20151030 20:22,19,20,20,30,15,29,153,96,167,147,10219,152,159,168,176,183
20151030 20:23,15,20,20,28,15,33,153,96,167,147,10219,152,159,168,176,183
20151030 20:24,14,24,19,28,12,39,153,96,167,147,10219,152,159,168,176,183
20151030 20:25,17,28,20,28,22,38,153,96,167,147,10219,152,159,168,176,183
20151030 20:26,17,33,20,28,11,48,153,96,167,147,10219,152,159,168,176,183
20151030 20:27,15,36,19,29,20,50,153,96,167,147,10219,152,159,168,176,183
20151030 20:28,19,32,17,29,17,45,153,96,167,147,10219,152,159,168,176,183
20151030 20:29,20,32,18,29,22,43,154,96,168,148,10219,152,159,168,176,183
20151030 20:30,19,29,17,28,17,37,154,96,168,148,10219,152,159,168,176,183
20151030 20:31,19,29,17,29,22,48,154,96,168,148,10219,152,159,168,176,183
20151030 20:32,21,33,18,30,21,48,154,96,168,148,10219,152,159,168,176,183
20151030 20:33,25,29,19,31,29,44,154,96,168,148,10219,152,159,168,176,183
20151030 20:34,26,26,20,31,22,39,154,96,168,148,10219,152,159,168,176,183
20151030 20:35,26,32,21,32,30,50,154,97,170,149,10220,152,159,168,176,183
20151030 20:36,33,32,24,30,36,42,154,97,170,149,10220,152,159,168,176,183
20151030 20:37,33,26,25,30,30,38,154,97,170,149,10220,152,159,168,176,183
20151030 20:38,28,30,25,30,26,47,154,97,170,149,10220,152,159,168,176,183
20151030 20:39,24,35,25,30,22,45,154,97,170,149,10221,152,159,168,176,183
20151030 20:40,23,34,26,31,25,42,154,97,170,149,10221,152,159,168,176,183
20151030 20:41,24,34,26,31,23,44,154,97,170,149,10221,152,159,168,176,183
20151030 20:42,25,30,27,30,27,39,154,97,170,149,10221,152,159,168,176,183
20151030 20:43,26,26,26,31,24,41,154,97,170,149,10222,152,159,168,176,183
20151030 20:44,26,28,27,31,27,44,154,97,170,149,10222,152,159,168,176,183
20151030 20:45,24,33,26,31,21,47,154,97,170,149,10222,152,159,168,176,183
20151030 20:46,26,37,26,32,32,53,154,97,170,149,10222,152,159,168,176,183
20151030 20:47,28,41,25,34,23,64,154,97,170,149,10222,152,159,168,176,183
20151030 20:48,25,40,25,34,27,58,154,97,170,149,10222,152,159,168,176,183
20151030 20:49,23,39,25,35,18,62,154,97,170,149,10223,152,159,168,176,183
20151030 20:50,22,38,25,35,26,57,154,97,170,149,10223,152,159,168,176,183
20151030 20:51,24,39,25,36,22,52,154,97,170,149,10224,152,159,168,176,183
20151030 20:52,22,42,24,37,22,50,154,97,170,149,10224,152,159,168,176,183
20151030 20:53,20,41,24,39,18,52,154,97,170,149,10224,152,159,168,176,183
20151030 20:54,18,41,23,40,17,58,154,97,170,149,10224,152,159,168,176,183
20151030 20:55,24,32,24,38,31,42,154,97,170,149,10224,152,159,168,176,183
20151030 20:56,25,26,22,37,18,40,154,97,170,149,10224,152,159,168,176,183
20151030 20:57,25,24,23,35,32,37,154,97,170,149,10225,152,159,167,176,183
20151030 20:58,22,25,22,34,12,41,154,97,170,149,10225,152,159,167,176,183
20151030 20:59,17,25,22,32,22,31,154,97,170,149,10225,152,159,167,176,183
20151030 21:00,21,24,21,32,20,40,154,97,170,149,10225,152,159,167,176,183
20151030 21:01,19,31,21,31,18,48,154,97,170,149,10225,152,159,167,176,183
