time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150213 20:01,84,22,81,23,82,24,55,86,78,33,10198,39,79,90,93,90
20150213 20:02,82,22,81,23,82,30,54,86,77,32,10197,39,79,90,93,90
20150213 20:03,80,25,82,23,78,38,54,86,77,32,10197,39,79,90,93,90
20150213 20:04,77,29,82,23,75,39,54,86,77,32,10197,39,78,90,93,90
20150213 20:05,74,28,81,24,72,34,54,86,77,32,10197,39,78,90,93,90
20150213 20:06,70,27,80,25,68,33,54,86,77,32,10197,39,78,90,93,90
20150213 20:07,68,26,78,25,67,38,53,86,77,32,10197,39,78,89,93,90
20150213 20:08,69,26,77,25,71,35,53,86,77,32,10197,39,78,89,93,90
20150213 20:09,71,26,75,26,71,39,53,86,77,32,10197,39,78,89,93,90
20150213 20:10,70,26,73,26,69,35,53,86,77,32,10197,39,78,89,93,90
20150213 20:11,66,22,72,26,63,25,53,86,77,32,10197,39,77,89,93,90
20150213 20:12,64,22,70,26,65,32,53,86,77,32,10196,39,77,89,93,90
20150213 20:13,66,26,69,26,67,36,53,86,77,32,10196,39,77,89,93,90
20150213 20:14,66,27,68,25,64,36,53,86,77,32,10197,39,77,89,93,90
20150213 20:15,65,26,67,25,65,37,53,86,77,32,10197,39,77,89,93,90
20150213 20:16,66,25,67,25,68,32,53,86,77,32,10197,39,77,89,93,90
20150213 20:17,71,21,68,25,75,30,53,86,77,32,10197,39,76,88,93,90
20150213 20:18,72,20,68,24,70,28,53,86,77,32,10197,38,76,88,92,90
20150213 20:19,74,20,68,23,77,28,53,86,77,32,10197,38,76,88,92,90
20150213 20:20,78,21,69,23,78,30,53,86,77,32,10197,38,76,88,92,90
20150213 20:21,79,21,71,23,79,24,52,86,76,31,10198,37,76,88,92,90
20150213 20:22,82,20,73,23,85,27,52,86,76,31,10198,37,76,88,92,90
20150213 20:23,80,19,74,22,76,25,52,86,76,31,10198,36,76,88,92,90
20150213 20:24,79,18,76,21,82,25,52,86,76,31,10198,36,76,88,92,90
20150213 20:25,81,21,77,21,81,33,52,86,76,31,10198,36,75,88,92,90
