time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
2016-05-25 20:01:00,113,32,117,36,113,45,222,90,241,205,10084,239,267,278,274,260
2016-05-25 20:02:00,112,34,117,36,111,44,222,90,241,205,10084,240,267,278,274,260
2016-05-25 20:03:00,113,38,117,36,115,54,222,90,241,205,10085,239,267,278,273,260
2016-05-25 20:04:00,121,39,117,35,126,47,221,90,239,204,10085,239,267,277,273,260
2016-05-25 20:05:00,121,34,117,35,115,38,222,90,241,205,10085,239,266,277,273,260
2016-05-25 20:06:00,114,28,116,34,112,34,222,90,241,205,10085,239,266,277,273,259
2016-05-25 20:07:00,114,25,116,32,115,33,222,90,241,205,10085,239,266,277,273,259
2016-05-25 20:08:00,115,25,115,32,115,33,222,90,241,205,10086,239,266,277,273,259
2016-05-25 20:09:00,118,25,115,31,120,31,222,90,241,205,10086,239,266,277,273,259
2016-05-25 20:10:00,118,24,116,30,116,38,222,90,241,205,10086,240,265,276,273,259
2016-05-25 20:11:00,118,32,116,31,120,50,222,90,241,205,10086,239,265,276,273,259
2016-05-25 20:12:00,124,35,118,30,128,43,222,90,241,205,10086,239,265,276,272,259
2016-05-25 20:13:00,128,29,119,29,127,42,222,90,241,205,10087,239,265,276,272,259
2016-05-25 20:14:00,119,32,118,29,111,49,222,90,241,205,10087,239,265,276,272,259
2016-05-25 20:15:00,114,36,118,30,116,54,221,90,239,204,10087,238,265,276,272,259
2016-05-25 20:16:00,116,44,118,32,116,55,221,90,239,204,10087,238,264,275,272,259
2016-05-25 20:17:00,118,46,119,34,120,53,221,90,239,204,10087,237,264,275,272,259
2016-05-25 20:18:00,121,42,120,36,122,48,221,90,239,204,10087,237,264,275,272,259
2016-05-25 20:19:00,118,33,119,36,114,40,221,90,239,204,10087,237,264,275,272,259
2016-05-25 20:20:00,117,25,119,36,121,35,221,90,239,204,10087,237,264,275,272,259
